Date,Time,Precip. Rate.,Precip. Accum.
2019-03-21,12:00 AM,0.00,0.00
2019-03-21,12:15 AM,0.00,0.00
2019-03-21,12:30 AM,0.00,0.00
2019-03-21,12:45 AM,0.00,0.00
2019-03-21,1:00 AM,0.00,0.00
2019-03-21,1:15 AM,0.00,0.00
2019-03-21,1:30 AM,0.00,0.00
2019-03-21,1:45 AM,0.00,0.00
2019-03-21,2:00 AM,0.00,0.00
2019-03-21,2:15 AM,0.00,0.00
2019-03-21,2:30 AM,0.00,0.00
2019-03-21,2:45 AM,0.00,0.00
2019-03-21,3:00 AM,0.01,0.01
2019-03-21,3:15 AM,0.01,0.01
2019-03-21,3:30 AM,0.01,0.01
2019-03-21,3:45 AM,0.03,0.03
2019-03-21,4:00 AM,0.06,0.07
2019-03-21,4:15 AM,0.07,0.08
2019-03-21,4:30 AM,0.08,0.09
2019-03-21,4:45 AM,0.07,0.10
2019-03-21,5:00 AM,0.03,0.10
2019-03-21,5:15 AM,0.03,0.11
2019-03-21,5:30 AM,0.02,0.11
2019-03-21,5:45 AM,0.01,0.11
2019-03-21,6:00 AM,0.01,0.11
2019-03-21,6:15 AM,0.00,0.11
2019-03-21,6:30 AM,0.01,0.12
2019-03-21,6:45 AM,0.01,0.12
2019-03-21,7:00 AM,0.01,0.12
2019-03-21,7:15 AM,0.02,0.13
2019-03-21,7:30 AM,0.03,0.15
2019-03-21,7:45 AM,0.03,0.15
2019-03-21,8:00 AM,0.04,0.16
2019-03-21,8:15 AM,0.05,0.18
2019-03-21,8:30 AM,0.04,0.19
2019-03-21,8:45 AM,0.08,0.23
2019-03-21,9:00 AM,0.13,0.29
2019-03-21,9:15 AM,0.18,0.36
2019-03-21,9:30 AM,0.23,0.42
2019-03-21,9:45 AM,0.23,0.46
2019-03-21,10:00 AM,0.20,0.50
2019-03-21,10:15 AM,0.17,0.54
2019-03-21,10:30 AM,0.17,0.60
2019-03-21,10:45 AM,0.22,0.68
2019-03-21,11:00 AM,0.24,0.74
2019-03-21,11:15 AM,0.24,0.79
2019-03-21,11:30 AM,0.21,0.82
2019-03-21,11:45 AM,0.15,0.83
2019-03-21,12:00 PM,0.08,0.83
2019-03-21,12:15 PM,0.03,0.83
2019-03-21,12:30 PM,0.01,0.83
2019-03-21,12:45 PM,0.01,0.84
2019-03-21,1:00 PM,0.03,0.86
2019-03-21,1:15 PM,0.04,0.87
2019-03-21,1:30 PM,0.04,0.87
2019-03-21,1:45 PM,0.08,0.92
2019-03-21,2:00 PM,0.12,0.98
2019-03-21,2:15 PM,0.13,1.00
2019-03-21,2:30 PM,0.14,1.01
2019-03-21,2:45 PM,0.12,1.04
2019-03-21,3:00 PM,0.06,1.04
2019-03-21,3:15 PM,0.05,1.05
2019-03-21,3:30 PM,0.07,1.08
2019-03-21,3:45 PM,0.09,1.13
2019-03-21,4:00 PM,0.11,1.15
2019-03-21,4:15 PM,0.17,1.23
2019-03-21,4:30 PM,0.22,1.30
2019-03-21,4:45 PM,0.22,1.35
2019-03-21,5:00 PM,0.28,1.43
2019-03-21,5:15 PM,0.29,1.52
2019-03-21,5:30 PM,0.32,1.62
2019-03-21,5:45 PM,0.39,1.75
2019-03-21,6:00 PM,0.42,1.85
2019-03-21,6:15 PM,0.40,1.92
2019-03-21,6:30 PM,0.37,2.00
2019-03-21,6:45 PM,0.27,2.02
2019-03-21,7:00 PM,0.16,2.02
2019-03-21,7:15 PM,0.10,2.03
2019-03-21,8:00 PM,0.02,2.04
2019-03-21,8:30 PM,0.00,2.04
2019-03-21,9:00 PM,0.00,2.04
2019-03-21,10:15 PM,0.00,2.04
2019-03-21,10:30 PM,0.00,2.04
2019-03-21,10:45 PM,0.00,2.04
2019-03-21,11:00 PM,0.00,2.04
2019-03-21,11:15 PM,0.00,2.04
2019-03-21,11:30 PM,0.01,2.05
2019-03-21,11:45 PM,0.01,2.05
