Date,Time,Precip. Rate.,Precip. Accum.
2019-06-18,12:00 AM,0.00,0.00
2019-06-18,12:15 AM,0.00,0.00
2019-06-18,12:30 AM,0.00,0.00
2019-06-18,12:45 AM,0.00,0.00
2019-06-18,1:00 AM,0.00,0.00
2019-06-18,1:15 AM,0.00,0.00
2019-06-18,1:30 AM,0.00,0.00
2019-06-18,1:45 AM,0.00,0.00
2019-06-18,2:00 AM,0.00,0.00
2019-06-18,2:15 AM,0.00,0.00
2019-06-18,2:30 AM,0.00,0.00
2019-06-18,2:45 AM,0.00,0.00
2019-06-18,3:00 AM,0.00,0.00
2019-06-18,3:15 AM,0.00,0.00
2019-06-18,3:30 AM,0.00,0.00
2019-06-18,3:45 AM,0.00,0.00
2019-06-18,4:00 AM,0.00,0.00
2019-06-18,4:15 AM,0.00,0.00
2019-06-18,4:30 AM,0.00,0.00
2019-06-18,4:45 AM,0.00,0.00
2019-06-18,5:00 AM,0.00,0.00
2019-06-18,5:15 AM,0.00,0.00
2019-06-18,5:30 AM,0.00,0.00
2019-06-18,5:45 AM,0.00,0.00
2019-06-18,6:00 AM,0.00,0.00
2019-06-18,6:15 AM,0.00,0.00
2019-06-18,6:30 AM,0.00,0.00
2019-06-18,6:45 AM,0.00,0.00
2019-06-18,7:00 AM,0.00,0.00
2019-06-18,7:15 AM,0.00,0.00
2019-06-18,7:30 AM,0.00,0.00
2019-06-18,7:45 AM,0.00,0.00
2019-06-18,8:00 AM,0.00,0.00
2019-06-18,8:15 AM,0.00,0.00
2019-06-18,8:30 AM,0.00,0.00
2019-06-18,8:45 AM,0.00,0.00
2019-06-18,9:00 AM,0.00,0.00
2019-06-18,9:15 AM,0.00,0.00
2019-06-18,9:30 AM,0.00,0.00
2019-06-18,9:45 AM,0.00,0.00
2019-06-18,10:00 AM,0.00,0.00
2019-06-18,10:15 AM,0.00,0.00
2019-06-18,10:30 AM,0.00,0.00
2019-06-18,10:45 AM,0.00,0.00
2019-06-18,11:00 AM,0.00,0.00
2019-06-18,11:15 AM,0.00,0.00
2019-06-18,11:30 AM,0.00,0.00
2019-06-18,11:45 AM,0.00,0.00
2019-06-18,12:00 PM,0.00,0.00
2019-06-18,12:15 PM,0.00,0.00
2019-06-18,12:30 PM,0.00,0.00
2019-06-18,12:45 PM,0.00,0.00
2019-06-18,1:00 PM,0.00,0.00
2019-06-18,1:15 PM,0.00,0.00
2019-06-18,1:30 PM,0.00,0.00
2019-06-18,1:45 PM,0.00,0.00
2019-06-18,2:00 PM,0.00,0.00
2019-06-18,2:15 PM,0.00,0.00
2019-06-18,2:30 PM,0.00,0.00
2019-06-18,2:45 PM,0.00,0.00
2019-06-18,3:00 PM,0.00,0.00
2019-06-18,3:15 PM,0.00,0.00
2019-06-18,3:30 PM,0.00,0.00
2019-06-18,3:45 PM,0.00,0.00
2019-06-18,4:00 PM,0.00,0.00
2019-06-18,4:15 PM,0.00,0.00
2019-06-18,4:30 PM,0.00,0.00
2019-06-18,4:45 PM,0.00,0.00
2019-06-18,5:00 PM,0.00,0.00
2019-06-18,5:15 PM,0.00,0.00
2019-06-18,5:30 PM,0.00,0.00
2019-06-18,5:45 PM,0.00,0.00
2019-06-18,6:00 PM,0.00,0.00
2019-06-18,6:15 PM,0.05,0.05
2019-06-18,6:30 PM,0.07,0.07
2019-06-18,6:45 PM,0.07,0.07
2019-06-18,7:00 PM,0.11,0.11
2019-06-18,7:15 PM,0.35,0.40
2019-06-18,7:30 PM,0.54,0.61
2019-06-18,7:45 PM,0.60,0.67
2019-06-18,8:00 PM,0.59,0.70
2019-06-18,8:15 PM,0.30,0.71
2019-06-18,8:30 PM,0.14,0.76
2019-06-18,8:45 PM,0.29,0.96
2019-06-18,9:00 PM,0.73,1.43
2019-06-18,9:15 PM,1.01,1.72
2019-06-18,9:30 PM,0.97,1.73
2019-06-18,9:45 PM,0.77,1.73
2019-06-18,10:00 PM,0.18,1.73
2019-06-18,10:15 PM,0.01,1.73
2019-06-18,10:30 PM,0.00,1.73
2019-06-18,10:45 PM,0.00,1.73
2019-06-18,11:00 PM,0.00,1.73
2019-06-18,11:15 PM,0.01,1.74
2019-06-18,11:30 PM,0.01,1.74
2019-06-18,11:45 PM,0.01,1.74
