Date,Time,Precip. Rate.,Precip. Accum.
2019-07-08,12:00 AM,0.00,0.00
2019-07-08,12:15 AM,0.00,0.00
2019-07-08,12:30 AM,0.00,0.00
2019-07-08,12:45 AM,0.00,0.00
2019-07-08,1:00 AM,0.00,0.00
2019-07-08,1:15 AM,0.00,0.00
2019-07-08,1:30 AM,0.00,0.00
2019-07-08,1:45 AM,0.00,0.00
2019-07-08,2:00 AM,0.00,0.00
2019-07-08,2:15 AM,0.00,0.00
2019-07-08,2:30 AM,0.00,0.00
2019-07-08,2:45 AM,0.00,0.00
2019-07-08,3:00 AM,0.00,0.00
2019-07-08,3:15 AM,0.00,0.00
2019-07-08,3:30 AM,0.00,0.00
2019-07-08,3:45 AM,0.00,0.00
2019-07-08,4:00 AM,0.00,0.00
2019-07-08,4:15 AM,0.00,0.00
2019-07-08,4:30 AM,0.00,0.00
2019-07-08,4:45 AM,0.00,0.00
2019-07-08,5:00 AM,0.00,0.00
2019-07-08,5:15 AM,0.00,0.00
2019-07-08,5:30 AM,0.00,0.00
2019-07-08,5:45 AM,0.00,0.00
2019-07-08,6:00 AM,0.00,0.00
2019-07-08,6:15 AM,0.00,0.00
2019-07-08,6:30 AM,0.00,0.00
2019-07-08,6:45 AM,0.00,0.00
2019-07-08,7:00 AM,0.00,0.00
2019-07-08,7:15 AM,0.00,0.00
2019-07-08,7:30 AM,0.00,0.00
2019-07-08,7:45 AM,0.00,0.00
2019-07-08,8:00 AM,0.00,0.00
2019-07-08,8:15 AM,0.00,0.00
2019-07-08,8:30 AM,0.00,0.00
2019-07-08,8:45 AM,0.00,0.00
2019-07-08,9:00 AM,0.07,0.07
2019-07-08,9:15 AM,1.26,1.26
2019-07-08,9:30 AM,2.33,2.33
2019-07-08,9:45 AM,3.23,3.23
2019-07-08,10:00 AM,3.51,3.60
2019-07-08,10:15 AM,2.40,3.66
2019-07-08,10:30 AM,1.31,3.72
2019-07-08,10:45 AM,0.47,3.73
2019-07-08,11:00 AM,0.13,3.73
2019-07-08,11:15 AM,0.06,3.73
2019-07-08,11:30 AM,0.01,3.73
2019-07-08,11:45 AM,0.04,3.77
2019-07-08,12:00 PM,0.04,3.77
2019-07-08,12:15 PM,0.05,3.78
2019-07-08,12:30 PM,0.04,3.78
2019-07-08,12:45 PM,0.01,3.78
2019-07-08,1:00 PM,0.02,3.79
2019-07-08,1:15 PM,0.01,3.79
2019-07-08,1:30 PM,0.01,3.79
2019-07-08,1:45 PM,0.02,3.80
2019-07-08,2:00 PM,0.01,3.80
2019-07-08,2:15 PM,0.01,3.80
2019-07-08,2:30 PM,0.01,3.80
2019-07-08,2:45 PM,0.00,3.80
2019-07-08,3:00 PM,0.00,3.80
2019-07-08,3:15 PM,0.00,3.80
2019-07-08,3:30 PM,0.00,3.80
2019-07-08,3:45 PM,0.00,3.80
2019-07-08,4:00 PM,0.00,3.80
2019-07-08,4:15 PM,0.00,3.80
2019-07-08,4:30 PM,0.00,3.80
2019-07-08,4:45 PM,0.00,3.80
2019-07-08,5:00 PM,0.00,3.80
2019-07-08,5:15 PM,0.00,3.80
2019-07-08,5:30 PM,0.00,3.80
2019-07-08,5:45 PM,0.00,3.80
2019-07-08,6:00 PM,0.00,3.80
2019-07-08,6:15 PM,0.00,3.80
2019-07-08,6:30 PM,0.00,3.80
2019-07-08,6:45 PM,0.00,3.80
2019-07-08,7:00 PM,0.00,3.80
2019-07-08,7:15 PM,0.00,3.80
2019-07-08,7:30 PM,0.00,3.80
2019-07-08,7:45 PM,0.00,3.80
2019-07-08,8:00 PM,0.00,3.80
2019-07-08,8:15 PM,0.00,3.80
2019-07-08,8:30 PM,0.00,3.80
2019-07-08,8:45 PM,0.00,3.80
2019-07-08,9:00 PM,0.00,3.80
2019-07-08,9:15 PM,0.00,3.80
2019-07-08,9:30 PM,0.00,3.80
2019-07-08,9:45 PM,0.00,3.80
2019-07-08,10:00 PM,0.00,3.80
2019-07-08,10:15 PM,0.00,3.80
2019-07-08,10:30 PM,0.00,3.80
2019-07-08,10:45 PM,0.00,3.80
2019-07-08,11:00 PM,0.00,3.80
2019-07-08,11:15 PM,0.00,3.80
2019-07-08,11:30 PM,0.00,3.80
2019-07-08,11:45 PM,0.00,3.80
