Date,Time,Precip. Rate.,Precip. Accum.
2020-09-10,12:00 AM,0.00,0.00
2020-09-10,12:15 AM,0.00,0.00
2020-09-10,12:30 AM,0.00,0.00
2020-09-10,12:45 AM,0.00,0.00
2020-09-10,1:00 AM,0.00,0.00
2020-09-10,1:15 AM,0.00,0.00
2020-09-10,1:30 AM,0.00,0.00
2020-09-10,1:45 AM,0.00,0.00
2020-09-10,2:00 AM,0.00,0.00
2020-09-10,2:15 AM,0.00,0.00
2020-09-10,2:30 AM,0.00,0.00
2020-09-10,2:45 AM,0.00,0.00
2020-09-10,3:00 AM,0.00,0.00
2020-09-10,3:15 AM,0.00,0.00
2020-09-10,3:30 AM,0.00,0.00
2020-09-10,3:45 AM,0.00,0.00
2020-09-10,4:00 AM,0.00,0.00
2020-09-10,4:15 AM,0.00,0.00
2020-09-10,4:30 AM,0.00,0.00
2020-09-10,4:45 AM,0.00,0.00
2020-09-10,5:00 AM,0.00,0.00
2020-09-10,5:15 AM,0.00,0.00
2020-09-10,5:30 AM,0.00,0.00
2020-09-10,5:45 AM,0.00,0.00
2020-09-10,6:00 AM,0.00,0.00
2020-09-10,6:15 AM,0.00,0.00
2020-09-10,6:30 AM,0.00,0.00
2020-09-10,6:45 AM,0.00,0.00
2020-09-10,7:00 AM,0.00,0.00
2020-09-10,7:15 AM,0.00,0.00
2020-09-10,7:30 AM,0.00,0.00
2020-09-10,7:45 AM,0.00,0.00
2020-09-10,8:00 AM,0.00,0.00
2020-09-10,8:15 AM,0.01,0.01
2020-09-10,8:30 AM,0.01,0.01
2020-09-10,8:45 AM,0.01,0.01
2020-09-10,9:00 AM,0.01,0.01
2020-09-10,9:15 AM,0.00,0.01
2020-09-10,9:30 AM,0.00,0.01
2020-09-10,9:45 AM,0.00,0.01
2020-09-10,10:00 AM,0.00,0.01
2020-09-10,10:15 AM,0.00,0.01
2020-09-10,10:30 AM,0.00,0.01
2020-09-10,10:45 AM,0.00,0.01
2020-09-10,11:00 AM,0.07,0.08
2020-09-10,11:15 AM,0.13,0.14
2020-09-10,11:30 AM,0.21,0.22
2020-09-10,11:45 AM,0.27,0.28
2020-09-10,12:00 PM,0.22,0.30
2020-09-10,12:15 PM,0.16,0.30
2020-09-10,12:30 PM,0.08,0.30
2020-09-10,12:45 PM,0.02,0.30
2020-09-10,1:15 PM,0.55,0.85
2020-09-10,1:30 PM,1.12,1.42
2020-09-10,1:45 PM,2.04,2.34
2020-09-10,2:00 PM,2.83,3.21
2020-09-10,2:15 PM,2.43,3.30
2020-09-10,2:30 PM,1.85,3.32
2020-09-10,2:45 PM,0.97,3.41
2020-09-10,3:00 PM,0.18,3.41
2020-09-10,3:15 PM,0.13,3.43
2020-09-10,3:30 PM,0.09,3.44
2020-09-10,3:45 PM,0.03,3.44
2020-09-10,4:00 PM,0.03,3.44
2020-09-10,4:15 PM,0.01,3.44
2020-09-10,4:30 PM,0.00,3.44
2020-09-10,4:45 PM,0.00,3.44
2020-09-10,5:00 PM,0.00,3.44
2020-09-10,5:15 PM,0.00,3.44
2020-09-10,5:30 PM,0.00,3.44
2020-09-10,5:45 PM,0.00,3.44
2020-09-10,6:00 PM,0.00,3.44
2020-09-10,6:15 PM,0.00,3.44
2020-09-10,6:30 PM,0.00,3.44
2020-09-10,6:45 PM,0.00,3.44
2020-09-10,7:00 PM,0.00,3.44
2020-09-10,7:15 PM,0.00,3.44
2020-09-10,7:30 PM,0.00,3.44
2020-09-10,7:45 PM,0.00,3.44
2020-09-10,8:00 PM,0.00,3.44
2020-09-10,8:15 PM,0.00,3.44
2020-09-10,8:30 PM,0.00,3.44
2020-09-10,8:45 PM,0.00,3.44
2020-09-10,9:00 PM,0.00,3.44
2020-09-10,9:15 PM,0.00,3.44
2020-09-10,9:30 PM,0.00,3.44
2020-09-10,9:45 PM,0.00,3.44
2020-09-10,10:00 PM,0.00,3.44
2020-09-10,10:15 PM,0.00,3.44
2020-09-10,10:30 PM,0.00,3.44
2020-09-10,10:45 PM,0.00,3.44
2020-09-10,11:00 PM,0.00,3.44
2020-09-10,11:15 PM,0.00,3.44
2020-09-10,11:30 PM,0.00,3.44
2020-09-10,11:45 PM,0.00,3.44
