Date,Time,Precip. Rate.,Precip. Accum.
2012-10-29,12:10 AM,0.02,0.01
2012-10-29,12:26 AM,0.02,0.01
2012-10-29,12:40 AM,0.01,0.01
2012-10-29,12:55 AM,0.01,0.01
2012-10-29,1:10 AM,0.01,0.02
2012-10-29,1:25 AM,0.02,0.03
2012-10-29,1:40 AM,0.02,0.03
2012-10-29,1:55 AM,0.03,0.04
2012-10-29,2:10 AM,0.03,0.05
2012-10-29,2:25 AM,0.03,0.06
2012-10-29,2:40 AM,0.04,0.07
2012-10-29,3:10 AM,0.04,0.09
2012-10-29,3:25 AM,0.05,0.11
2012-10-29,3:40 AM,0.05,0.12
2012-10-29,3:55 AM,0.06,0.14
2012-10-29,4:10 AM,0.07,0.16
2012-10-29,4:26 AM,0.07,0.18
2012-10-29,4:41 AM,0.09,0.21
2012-10-29,4:56 AM,0.10,0.24
2012-10-29,5:11 AM,0.11,0.27
2012-10-29,5:26 AM,0.12,0.30
2012-10-29,5:41 AM,0.11,0.32
2012-10-29,5:56 AM,0.11,0.35
2012-10-29,6:11 AM,0.13,0.40
2012-10-29,6:26 AM,0.16,0.46
2012-10-29,6:41 AM,0.21,0.53
2012-10-29,6:56 AM,0.26,0.61
2012-10-29,7:11 AM,0.29,0.69
2012-10-29,7:26 AM,0.30,0.76
2012-10-29,7:41 AM,0.27,0.81
2012-10-29,7:56 AM,0.25,0.86
2012-10-29,8:11 AM,0.23,0.92
2012-10-29,8:26 AM,0.23,0.99
2012-10-29,8:41 AM,0.25,1.06
2012-10-29,8:56 AM,0.26,1.12
2012-10-29,9:11 AM,0.27,1.19
2012-10-29,9:26 AM,0.27,1.26
2012-10-29,9:41 AM,0.25,1.31
2012-10-29,9:56 AM,0.22,1.34
2012-10-29,10:11 AM,0.20,1.39
2012-10-29,10:26 AM,0.16,1.43
2012-10-29,10:41 AM,0.18,1.50
2012-10-29,10:56 AM,0.25,1.59
2012-10-29,11:11 AM,0.28,1.67
2012-10-29,11:26 AM,0.26,1.70
2012-10-29,11:42 AM,0.27,1.77
2012-10-29,11:57 AM,0.22,1.82
2012-10-29,12:12 PM,0.19,1.86
2012-10-29,12:27 PM,0.19,1.89
2012-10-29,12:42 PM,0.15,1.92
2012-10-29,12:57 PM,0.12,1.94
2012-10-29,1:12 PM,0.10,1.96
2012-10-29,1:27 PM,0.09,1.99
2012-10-29,1:42 PM,0.14,2.06
2012-10-29,1:57 PM,0.20,2.14
2012-10-29,2:12 PM,0.29,2.25
2012-10-29,2:27 PM,0.36,2.35
2012-10-29,2:42 PM,0.36,2.42
2012-10-29,2:57 PM,0.31,2.46
2012-10-29,3:12 PM,0.26,2.51
2012-10-29,3:27 PM,0.21,2.56
2012-10-29,3:42 PM,0.19,2.61
2012-10-29,3:57 PM,0.19,2.66
2012-10-29,4:12 PM,0.19,2.71
2012-12-26,12:00 AM,0.00,0.00
2012-12-26,12:15 AM,0.00,0.00
2012-12-26,12:30 AM,0.00,0.00
2012-12-26,12:45 AM,0.00,0.00
2012-12-26,1:00 AM,0.00,0.00
2012-12-26,1:15 AM,0.00,0.00
2012-12-26,1:30 AM,0.00,0.00
2012-12-26,1:45 AM,0.00,0.00
2012-12-26,2:00 AM,0.00,0.00
2012-12-26,2:15 AM,0.00,0.00
2012-12-26,2:30 AM,0.00,0.00
2012-12-26,2:45 AM,0.00,0.00
2012-12-26,3:00 AM,0.00,0.00
2012-12-26,3:15 AM,0.00,0.00
2012-12-26,3:30 AM,0.00,0.00
2012-12-26,3:45 AM,0.00,0.00
2012-12-26,4:00 AM,0.00,0.00
2012-12-26,4:15 AM,0.00,0.00
2012-12-26,4:30 AM,0.00,0.00
2012-12-26,4:46 AM,0.00,0.00
2012-12-26,5:01 AM,0.00,0.00
2012-12-26,5:16 AM,0.00,0.00
2012-12-26,5:31 AM,0.00,0.00
2012-12-26,5:46 AM,0.00,0.00
2012-12-26,6:01 AM,0.00,0.00
2012-12-26,6:16 AM,0.00,0.00
2012-12-26,6:31 AM,0.00,0.00
2012-12-26,6:46 AM,0.00,0.00
2012-12-26,7:01 AM,0.00,0.00
2012-12-26,7:16 AM,0.00,0.00
2012-12-26,7:31 AM,0.00,0.00
2012-12-26,7:46 AM,0.00,0.00
2012-12-26,8:01 AM,0.00,0.00
2012-12-26,8:16 AM,0.00,0.00
2012-12-26,8:31 AM,0.00,0.00
2012-12-26,8:46 AM,0.00,0.00
2012-12-26,9:01 AM,0.00,0.00
2012-12-26,9:31 AM,0.00,0.00
2012-12-26,9:46 AM,0.01,0.01
2012-12-26,10:01 AM,0.01,0.01
2012-12-26,10:16 AM,0.02,0.02
2012-12-26,10:31 AM,0.04,0.04
2012-12-26,10:46 AM,0.05,0.06
2012-12-26,11:01 AM,0.07,0.08
2012-12-26,11:16 AM,0.07,0.10
2012-12-26,11:31 AM,0.08,0.12
2012-12-26,11:47 AM,0.09,0.15
2012-12-26,12:02 PM,0.11,0.19
2012-12-26,12:17 PM,0.13,0.23
2012-12-26,12:32 PM,0.15,0.27
2012-12-26,12:47 PM,0.18,0.33
2012-12-26,1:17 PM,0.22,0.45
2012-12-26,1:32 PM,0.23,0.50
2012-12-26,1:47 PM,0.23,0.56
2012-12-26,2:02 PM,0.22,0.61
2012-12-26,2:17 PM,0.19,0.64
2012-12-26,2:32 PM,0.17,0.67
2012-12-26,2:47 PM,0.13,0.69
2012-12-26,3:02 PM,0.11,0.72
2012-12-26,3:17 PM,0.12,0.76
2012-12-26,3:32 PM,0.13,0.80
2012-12-26,3:47 PM,0.16,0.85
2012-12-26,4:02 PM,0.18,0.90
2012-12-26,4:17 PM,0.19,0.95
2012-12-26,4:32 PM,0.20,1.00
2012-12-26,4:47 PM,0.20,1.05
2012-12-26,5:02 PM,0.19,1.09
2012-12-26,5:17 PM,0.18,1.13
2012-12-26,5:32 PM,0.17,1.17
2012-12-26,5:47 PM,0.15,1.20
2012-12-26,6:02 PM,0.15,1.24
2012-12-26,6:18 PM,0.14,1.27
2012-12-26,6:33 PM,0.13,1.30
2012-12-26,6:48 PM,0.11,1.32
2012-12-26,7:03 PM,0.11,1.35
2012-12-26,7:18 PM,0.10,1.37
2012-12-26,7:33 PM,0.09,1.39
