Date,Time,Precip. Rate.,Precip. Accum.
2019-10-27,12:00 AM,0.00,0.00
2019-10-27,12:15 AM,0.00,0.00
2019-10-27,12:30 AM,0.00,0.00
2019-10-27,12:45 AM,0.00,0.00
2019-10-27,1:00 AM,0.00,0.00
2019-10-27,1:15 AM,0.00,0.00
2019-10-27,1:30 AM,0.00,0.00
2019-10-27,1:45 AM,0.00,0.00
2019-10-27,2:00 AM,0.00,0.00
2019-10-27,2:15 AM,0.00,0.00
2019-10-27,2:30 AM,0.00,0.00
2019-10-27,2:45 AM,0.00,0.00
2019-10-27,3:00 AM,0.00,0.00
2019-10-27,3:15 AM,0.01,0.01
2019-10-27,3:30 AM,0.02,0.02
2019-10-27,3:45 AM,0.02,0.02
2019-10-27,4:00 AM,0.02,0.02
2019-10-27,4:15 AM,0.03,0.04
2019-10-27,4:30 AM,0.05,0.07
2019-10-27,4:45 AM,0.07,0.09
2019-10-27,5:00 AM,0.09,0.11
2019-10-27,5:15 AM,0.12,0.16
2019-10-27,5:30 AM,0.12,0.19
2019-10-27,5:45 AM,0.10,0.19
2019-10-27,6:00 AM,0.13,0.24
2019-10-27,6:15 AM,0.08,0.24
2019-10-27,6:30 AM,0.05,0.24
2019-10-27,6:45 AM,0.04,0.24
2019-10-27,7:00 AM,0.05,0.29
2019-10-27,7:15 AM,0.07,0.31
2019-10-27,7:30 AM,0.12,0.36
2019-10-27,7:45 AM,0.15,0.39
2019-10-27,8:00 AM,0.10,0.39
2019-10-27,8:15 AM,0.14,0.45
2019-10-27,8:30 AM,0.09,0.45
2019-10-27,8:45 AM,0.06,0.45
2019-10-27,9:00 AM,0.06,0.45
2019-10-27,9:15 AM,0.00,0.45
2019-10-27,9:30 AM,0.00,0.45
2019-10-27,9:45 AM,0.01,0.46
2019-10-27,10:00 AM,0.09,0.54
2019-10-27,10:15 AM,0.18,0.63
2019-10-27,10:30 AM,0.28,0.73
2019-10-27,10:45 AM,0.51,0.97
2019-10-27,11:00 AM,0.53,1.07
2019-10-27,11:15 AM,1.03,1.66
2019-10-27,11:30 AM,0.94,1.67
2019-10-27,11:45 AM,0.69,1.67
2019-10-27,12:00 PM,0.60,1.67
2019-10-27,12:15 PM,0.01,1.67
2019-10-27,12:30 PM,0.00,1.67
2019-10-27,12:45 PM,0.00,1.67
2019-10-27,1:00 PM,0.00,1.67
2019-10-27,1:15 PM,0.00,1.67
2019-10-27,1:30 PM,0.00,1.67
2019-10-27,1:45 PM,0.00,1.67
2019-10-27,2:00 PM,0.00,1.67
2019-10-27,2:15 PM,0.00,1.67
2019-10-27,2:30 PM,0.00,1.67
2019-10-27,2:45 PM,0.00,1.67
2019-10-27,3:00 PM,0.00,1.67
2019-10-27,3:15 PM,0.00,1.67
2019-10-27,3:30 PM,0.00,1.67
2019-10-27,3:45 PM,0.00,1.67
2019-10-27,4:00 PM,0.00,1.67
2019-10-27,4:15 PM,0.00,1.67
2019-10-27,4:30 PM,0.00,1.67
2019-10-27,4:45 PM,0.00,1.67
2019-10-27,5:00 PM,0.00,1.67
2019-10-27,5:15 PM,0.00,1.67
2019-10-27,5:30 PM,0.00,1.67
2019-10-27,5:45 PM,0.00,1.67
2019-10-27,6:00 PM,0.00,1.67
2019-10-27,6:15 PM,0.00,1.67
2019-10-27,6:30 PM,0.00,1.67
2019-10-27,6:45 PM,0.00,1.67
2019-10-27,7:00 PM,0.00,1.67
2019-10-27,7:15 PM,0.00,1.67
2019-10-27,7:30 PM,0.00,1.67
2019-10-27,7:45 PM,0.00,1.67
2019-10-27,8:00 PM,0.00,1.67
2019-10-27,8:15 PM,0.00,1.67
2019-10-27,8:30 PM,0.00,1.67
2019-10-27,8:45 PM,0.00,1.67
2019-10-27,9:00 PM,0.00,1.67
2019-10-27,9:15 PM,0.00,1.67
2019-10-27,9:30 PM,0.00,1.67
2019-10-27,9:45 PM,0.00,1.67
2019-10-27,10:00 PM,0.00,1.67
2019-10-27,10:15 PM,0.00,1.67
2019-10-27,10:30 PM,0.00,1.67
2019-10-27,10:45 PM,0.00,1.67
2019-10-27,11:00 PM,0.00,1.67
2019-10-27,11:15 PM,0.00,1.67
2019-10-27,11:30 PM,0.00,1.67
2019-10-27,11:45 PM,0.00,1.67
