Date,Time,Precip. Rate.,Precip. Accum.
2020-07-23,12:00 AM,0.00,0.00
2020-07-23,12:15 AM,0.00,0.00
2020-07-23,12:30 AM,0.00,0.00
2020-07-23,12:45 AM,0.00,0.00
2020-07-23,1:00 AM,0.00,0.00
2020-07-23,1:15 AM,0.00,0.00
2020-07-23,1:30 AM,0.00,0.00
2020-07-23,1:45 AM,0.00,0.00
2020-07-23,2:00 AM,0.00,0.00
2020-07-23,2:15 AM,0.00,0.00
2020-07-23,2:45 AM,0.00,0.00
2020-07-23,3:00 AM,0.00,0.00
2020-07-23,3:15 AM,0.00,0.00
2020-07-23,3:30 AM,0.00,0.00
2020-07-23,3:45 AM,0.01,0.01
2020-07-23,4:00 AM,0.01,0.01
2020-07-23,4:15 AM,0.01,0.01
2020-07-23,4:30 AM,0.01,0.01
2020-07-23,4:45 AM,0.00,0.01
2020-07-23,5:00 AM,0.00,0.01
2020-07-23,5:15 AM,0.00,0.01
2020-07-23,5:30 AM,0.00,0.01
2020-07-23,5:45 AM,0.00,0.01
2020-07-23,6:00 AM,0.00,0.01
2020-07-23,6:15 AM,0.00,0.01
2020-07-23,6:30 AM,0.00,0.01
2020-07-23,6:45 AM,0.00,0.01
2020-07-23,7:00 AM,0.00,0.01
2020-07-23,7:15 AM,0.00,0.01
2020-07-23,7:30 AM,0.00,0.01
2020-07-23,7:45 AM,0.00,0.01
2020-07-23,8:30 AM,0.00,0.01
2020-07-23,8:45 AM,0.00,0.01
2020-07-23,9:00 AM,0.00,0.01
2020-07-23,9:15 AM,0.00,0.01
2020-07-23,9:30 AM,0.00,0.01
2020-07-23,9:45 AM,0.00,0.01
2020-07-23,10:00 AM,0.00,0.01
2020-07-23,10:15 AM,0.00,0.01
2020-07-23,10:30 AM,0.00,0.01
2020-07-23,10:45 AM,0.00,0.01
2020-07-23,11:00 AM,0.00,0.01
2020-07-23,11:15 AM,0.00,0.01
2020-07-23,11:30 AM,0.00,0.01
2020-07-23,11:45 AM,0.00,0.01
2020-07-23,12:00 PM,0.00,0.01
2020-07-23,12:15 PM,0.00,0.01
2020-07-23,12:30 PM,0.00,0.01
2020-07-23,12:45 PM,0.00,0.01
2020-07-23,1:00 PM,0.00,0.01
2020-07-23,1:15 PM,0.00,0.01
2020-07-23,1:30 PM,0.00,0.01
2020-07-23,1:45 PM,0.00,0.01
2020-07-23,2:15 PM,0.00,0.01
2020-07-23,2:30 PM,0.00,0.01
2020-07-23,2:45 PM,0.00,0.01
2020-07-23,3:00 PM,0.00,0.01
2020-07-23,3:15 PM,0.00,0.01
2020-07-23,3:30 PM,0.00,0.01
2020-07-23,3:45 PM,0.00,0.01
2020-07-23,4:00 PM,0.00,0.01
2020-07-23,4:15 PM,0.00,0.01
2020-07-23,4:30 PM,0.00,0.01
2020-07-23,4:45 PM,0.00,0.01
2020-07-23,5:00 PM,0.00,0.01
2020-07-23,5:15 PM,0.00,0.01
2020-07-23,5:30 PM,0.00,0.01
2020-07-23,5:45 PM,0.00,0.01
2020-07-23,6:00 PM,0.00,0.01
2020-07-23,6:15 PM,0.00,0.01
2020-07-23,6:30 PM,0.00,0.01
2020-07-23,6:45 PM,0.00,0.01
2020-07-23,7:00 PM,0.00,0.01
2020-07-23,7:15 PM,0.00,0.01
2020-07-23,7:30 PM,0.00,0.01
2020-07-23,7:45 PM,0.00,0.01
2020-07-23,8:00 PM,0.00,0.01
2020-07-23,8:15 PM,0.00,0.01
2020-07-23,8:30 PM,0.00,0.01
2020-07-23,8:45 PM,0.13,0.14
2020-07-23,9:00 PM,1.80,1.81
2020-07-23,9:15 PM,2.51,2.52
2020-07-23,9:30 PM,2.55,2.56
2020-07-23,9:45 PM,2.40,2.57
2020-07-23,10:00 PM,0.76,2.57
2020-07-23,10:15 PM,0.05,2.57
2020-07-23,10:30 PM,0.01,2.57
2020-07-23,10:45 PM,0.00,2.57
2020-07-23,11:00 PM,0.01,2.58
2020-07-23,11:15 PM,0.01,2.58
2020-07-23,11:30 PM,0.04,2.61
2020-07-23,11:45 PM,0.06,2.63
