Date,Time,Precip. Rate.,Precip. Accum.
2020-08-04,12:00 AM,0.03,0.00
2020-08-04,12:15 AM,0.03,0.01
2020-08-04,12:30 AM,0.03,0.02
2020-08-04,12:45 AM,0.03,0.02
2020-08-04,1:00 AM,0.03,0.03
2020-08-04,1:15 AM,0.02,0.03
2020-08-04,1:30 AM,0.02,0.04
2020-08-04,1:45 AM,0.03,0.05
2020-08-04,2:00 AM,0.03,0.06
2020-08-04,2:15 AM,0.04,0.07
2020-08-04,2:30 AM,0.05,0.09
2020-08-04,2:45 AM,0.07,0.12
2020-08-04,3:00 AM,0.09,0.15
2020-08-04,3:15 AM,0.13,0.20
2020-08-04,3:30 AM,0.15,0.24
2020-08-04,3:45 AM,0.18,0.30
2020-08-04,4:00 AM,0.20,0.35
2020-08-04,4:15 AM,0.19,0.39
2020-08-04,4:30 AM,0.19,0.43
2020-08-04,4:45 AM,0.17,0.47
2020-08-04,5:00 AM,0.16,0.51
2020-08-04,5:15 AM,0.15,0.54
2020-08-04,5:30 AM,0.16,0.59
2020-08-04,5:45 AM,0.15,0.62
2020-08-04,6:00 AM,0.17,0.68
2020-08-04,6:15 AM,0.23,0.77
2020-08-04,6:30 AM,0.25,0.84
2020-08-04,6:45 AM,0.29,0.91
2020-08-04,7:00 AM,0.32,1.00
2020-08-04,7:15 AM,0.29,1.06
2020-08-04,7:30 AM,0.28,1.12
2020-08-04,7:45 AM,0.50,1.42
2020-08-04,8:00 AM,0.68,1.69
2020-08-04,8:15 AM,0.88,1.94
2020-08-04,8:30 AM,0.98,2.10
2020-08-04,8:45 AM,0.78,2.20
2020-08-04,9:00 AM,0.63,2.33
2020-08-04,9:15 AM,0.49,2.44
2020-08-04,9:30 AM,0.42,2.52
2020-08-04,9:45 AM,0.34,2.55
2020-08-04,10:00 AM,0.23,2.56
2020-08-04,10:15 AM,0.12,2.56
2020-08-04,10:30 AM,0.05,2.57
2020-08-04,10:45 AM,0.03,2.58
2020-08-04,11:00 AM,0.02,2.58
2020-08-04,11:15 AM,0.02,2.58
2020-08-04,11:30 AM,0.01,2.58
2020-08-04,11:45 AM,0.00,2.58
2020-08-04,12:00 PM,0.00,2.58
2020-08-04,12:15 PM,0.00,2.58
2020-08-04,12:30 PM,0.00,2.58
2020-08-04,12:45 PM,0.00,2.58
2020-08-04,1:00 PM,0.00,2.58
2020-08-04,1:15 PM,0.00,2.58
2020-08-04,1:30 PM,0.00,2.58
2020-08-04,1:45 PM,0.00,2.58
2020-08-04,2:00 PM,0.00,2.58
2020-08-04,2:15 PM,0.00,2.58
2020-08-04,2:30 PM,0.00,2.58
2020-08-04,2:45 PM,0.00,2.58
2020-08-04,3:00 PM,0.00,2.58
2020-08-04,3:15 PM,0.00,2.58
2020-08-04,3:30 PM,0.00,2.58
2020-08-04,3:45 PM,0.00,2.58
2020-08-04,4:00 PM,0.00,2.58
2020-08-04,4:15 PM,0.00,2.58
2020-08-04,4:30 PM,0.00,2.58
2020-08-04,4:45 PM,0.00,2.58
2020-08-04,5:00 PM,0.00,2.58
2020-08-04,5:15 PM,0.00,2.58
2020-08-04,5:30 PM,0.00,2.58
2020-08-04,5:45 PM,0.00,2.58
2020-08-04,6:00 PM,0.00,2.58
2020-08-04,6:15 PM,0.00,2.58
2020-08-04,6:30 PM,0.00,2.58
2020-08-04,6:45 PM,0.00,2.58
2020-08-04,7:00 PM,0.00,2.58
2020-08-04,7:15 PM,0.00,2.58
2020-08-04,7:30 PM,0.00,2.58
2020-08-04,7:45 PM,0.00,2.58
2020-08-04,8:00 PM,0.00,2.58
2020-08-04,8:15 PM,0.00,2.58
2020-08-04,8:30 PM,0.00,2.58
2020-08-04,8:45 PM,0.00,2.58
2020-08-04,9:00 PM,0.00,2.58
2020-08-04,9:15 PM,0.00,2.58
2020-08-04,9:30 PM,0.00,2.58
2020-08-04,9:45 PM,0.00,2.58
2020-08-04,10:00 PM,0.00,2.58
2020-08-04,10:15 PM,0.00,2.58
2020-08-04,10:30 PM,0.00,2.58
2020-08-04,10:45 PM,0.02,2.60
2020-08-04,11:00 PM,0.03,2.61
2020-08-04,11:15 PM,0.03,2.61
2020-08-04,11:30 PM,0.03,2.61
2020-08-04,11:45 PM,0.01,2.61
