Date,Time,Precip. Rate.,Precip. Accum.
2020-08-28,12:00 AM,0.00,0.00
2020-08-28,12:15 AM,0.00,0.00
2020-08-28,12:30 AM,0.00,0.00
2020-08-28,12:45 AM,0.00,0.00
2020-08-28,1:00 AM,0.00,0.00
2020-08-28,1:15 AM,0.00,0.00
2020-08-28,1:30 AM,0.00,0.00
2020-08-28,1:45 AM,0.00,0.00
2020-08-28,2:00 AM,0.00,0.00
2020-08-28,2:15 AM,0.00,0.00
2020-08-28,2:30 AM,0.00,0.00
2020-08-28,2:45 AM,0.00,0.00
2020-08-28,3:00 AM,0.00,0.00
2020-08-28,3:15 AM,0.00,0.00
2020-08-28,3:30 AM,0.00,0.00
2020-08-28,3:45 AM,0.00,0.00
2020-08-28,4:00 AM,0.00,0.00
2020-08-28,4:15 AM,0.00,0.00
2020-08-28,4:30 AM,0.00,0.00
2020-08-28,4:45 AM,0.00,0.00
2020-08-28,5:00 AM,0.00,0.00
2020-08-28,5:15 AM,0.00,0.00
2020-08-28,5:30 AM,0.00,0.00
2020-08-28,5:45 AM,0.00,0.00
2020-08-28,6:00 AM,0.00,0.00
2020-08-28,6:15 AM,0.00,0.00
2020-08-28,6:30 AM,0.00,0.00
2020-08-28,6:45 AM,0.00,0.00
2020-08-28,7:00 AM,0.00,0.00
2020-08-28,7:15 AM,0.00,0.00
2020-08-28,7:30 AM,0.00,0.00
2020-08-28,7:45 AM,0.00,0.00
2020-08-28,8:00 AM,0.00,0.00
2020-08-28,8:15 AM,0.00,0.00
2020-08-28,8:30 AM,0.00,0.00
2020-08-28,8:45 AM,0.00,0.00
2020-08-28,9:00 AM,0.00,0.00
2020-08-28,9:15 AM,0.00,0.00
2020-08-28,9:30 AM,0.00,0.00
2020-08-28,9:45 AM,0.00,0.00
2020-08-28,10:00 AM,0.00,0.00
2020-08-28,10:15 AM,0.00,0.00
2020-08-28,10:30 AM,0.00,0.00
2020-08-28,10:45 AM,0.00,0.00
2020-08-28,11:00 AM,0.00,0.00
2020-08-28,11:15 AM,0.00,0.00
2020-08-28,11:30 AM,0.00,0.00
2020-08-28,11:45 AM,0.00,0.00
2020-08-28,12:00 PM,0.00,0.00
2020-08-28,12:15 PM,0.00,0.00
2020-08-28,12:30 PM,0.00,0.00
2020-08-28,12:45 PM,0.00,0.00
2020-08-28,1:00 PM,0.00,0.00
2020-08-28,1:15 PM,0.00,0.00
2020-08-28,1:30 PM,0.00,0.00
2020-08-28,1:45 PM,0.00,0.00
2020-08-28,2:00 PM,0.00,0.00
2020-08-28,2:15 PM,0.00,0.00
2020-08-28,2:30 PM,0.00,0.00
2020-08-28,2:45 PM,0.00,0.00
2020-08-28,3:00 PM,0.00,0.00
2020-08-28,3:15 PM,0.00,0.00
2020-08-28,3:45 PM,0.00,0.00
2020-08-28,4:00 PM,0.00,0.00
2020-08-28,4:15 PM,0.00,0.00
2020-08-28,4:30 PM,0.00,0.00
2020-08-28,4:45 PM,0.00,0.00
2020-08-28,5:00 PM,0.00,0.00
2020-08-28,5:15 PM,0.00,0.00
2020-08-28,5:30 PM,0.00,0.00
2020-08-28,5:45 PM,0.00,0.00
2020-08-28,6:00 PM,0.00,0.00
2020-08-28,6:15 PM,0.48,0.48
2020-08-28,6:30 PM,0.56,0.56
2020-08-28,6:45 PM,0.87,0.87
2020-08-28,7:00 PM,1.10,1.10
2020-08-28,7:15 PM,0.60,1.10
2020-08-28,7:30 PM,0.56,1.12
2020-08-28,7:45 PM,0.28,1.15
2020-08-28,8:00 PM,0.19,1.29
2020-08-28,8:15 PM,0.19,1.29
2020-08-28,8:30 PM,0.17,1.29
2020-08-28,8:45 PM,0.14,1.29
2020-08-28,9:00 PM,0.01,1.30
2020-08-28,9:15 PM,0.02,1.31
2020-08-28,9:30 PM,0.05,1.34
2020-08-28,9:45 PM,0.06,1.35
2020-08-28,10:00 PM,0.10,1.40
2020-08-28,10:15 PM,0.26,1.57
2020-08-28,10:30 PM,0.27,1.61
2020-08-28,10:45 PM,0.28,1.63
2020-08-28,11:00 PM,0.27,1.67
2020-08-28,11:15 PM,0.12,1.69
2020-08-28,11:30 PM,0.10,1.71
2020-08-28,11:45 PM,0.08,1.71
