Date,Time,Precip. Rate.,Precip. Accum.
2019-10-20,12:00 AM,0.00,0.00
2019-10-20,12:15 AM,0.00,0.00
2019-10-20,12:30 AM,0.00,0.00
2019-10-20,12:45 AM,0.00,0.00
2019-10-20,1:00 AM,0.00,0.00
2019-10-20,1:15 AM,0.00,0.00
2019-10-20,1:30 AM,0.00,0.00
2019-10-20,1:45 AM,0.00,0.00
2019-10-20,2:00 AM,0.00,0.00
2019-10-20,2:15 AM,0.00,0.00
2019-10-20,2:30 AM,0.00,0.00
2019-10-20,2:45 AM,0.00,0.00
2019-10-20,3:00 AM,0.00,0.00
2019-10-20,3:15 AM,0.00,0.00
2019-10-20,3:30 AM,0.00,0.00
2019-10-20,3:45 AM,0.00,0.00
2019-10-20,4:00 AM,0.00,0.00
2019-10-20,4:15 AM,0.00,0.00
2019-10-20,4:30 AM,0.00,0.00
2019-10-20,4:45 AM,0.00,0.00
2019-10-20,5:00 AM,0.00,0.00
2019-10-20,5:15 AM,0.00,0.00
2019-10-20,5:30 AM,0.01,0.01
2019-10-20,5:45 AM,0.02,0.02
2019-10-20,6:00 AM,0.04,0.04
2019-10-20,6:15 AM,0.06,0.06
2019-10-20,6:30 AM,0.07,0.08
2019-10-20,6:45 AM,0.08,0.10
2019-10-20,7:00 AM,0.08,0.12
2019-10-20,7:15 AM,0.07,0.13
2019-10-20,7:30 AM,0.07,0.15
2019-10-20,7:45 AM,0.08,0.18
2019-10-20,8:00 AM,0.08,0.20
2019-10-20,8:15 AM,0.10,0.23
2019-10-20,8:30 AM,0.13,0.28
2019-10-20,8:45 AM,0.14,0.32
2019-10-20,9:00 AM,0.15,0.35
2019-10-20,9:15 AM,0.14,0.38
2019-10-20,9:30 AM,0.15,0.43
2019-10-20,9:45 AM,0.19,0.51
2019-10-20,10:00 AM,0.21,0.56
2019-10-20,10:15 AM,0.20,0.58
2019-10-20,10:30 AM,0.17,0.61
2019-10-20,10:45 AM,0.12,0.63
2019-10-20,11:00 AM,0.11,0.67
2019-10-20,11:15 AM,0.13,0.71
2019-10-20,11:30 AM,0.14,0.75
2019-10-20,11:45 AM,0.17,0.80
2019-10-20,12:00 PM,0.18,0.86
2019-10-20,12:15 PM,0.18,0.90
2019-10-20,12:30 PM,0.26,1.01
2019-10-20,12:45 PM,0.28,1.08
2019-10-20,1:00 PM,0.29,1.15
2019-10-20,1:15 PM,0.29,1.20
2019-10-20,1:30 PM,0.22,1.23
2019-10-20,1:45 PM,0.16,1.24
2019-10-20,2:00 PM,0.16,1.31
2019-10-20,2:15 PM,0.18,1.38
2019-10-20,2:30 PM,0.17,1.40
2019-10-20,2:45 PM,0.19,1.43
2019-10-20,3:00 PM,0.14,1.46
2019-10-20,3:15 PM,0.11,1.49
2019-10-20,3:30 PM,0.10,1.51
2019-10-20,3:45 PM,0.10,1.53
2019-10-20,4:00 PM,0.10,1.56
2019-10-20,4:15 PM,0.09,1.59
2019-10-20,4:30 PM,0.13,1.64
2019-10-20,4:45 PM,0.14,1.67
2019-10-20,5:00 PM,0.14,1.70
2019-10-20,5:15 PM,0.13,1.72
2019-10-20,5:30 PM,0.09,1.73
2019-10-20,5:45 PM,0.06,1.74
2019-10-20,6:00 PM,0.06,1.76
2019-10-20,6:15 PM,0.06,1.78
2019-10-20,6:30 PM,0.07,1.80
2019-10-20,6:45 PM,0.07,1.81
2019-10-20,7:00 PM,0.05,1.81
2019-10-20,7:15 PM,0.04,1.82
2019-10-20,7:30 PM,0.02,1.82
2019-10-20,7:45 PM,0.01,1.82
2019-10-20,8:00 PM,0.01,1.82
2019-10-20,8:15 PM,0.00,1.82
2019-10-20,8:30 PM,0.00,1.82
2019-10-20,8:45 PM,0.00,1.82
2019-10-20,9:00 PM,0.00,1.82
2019-10-20,9:15 PM,0.00,1.82
2019-10-20,9:30 PM,0.00,1.82
2019-10-20,9:45 PM,0.00,1.82
2019-10-20,10:00 PM,0.00,1.82
2019-10-20,10:15 PM,0.00,1.82
2019-10-20,10:30 PM,0.00,1.82
2019-10-20,10:45 PM,0.00,1.82
2019-10-20,11:00 PM,0.00,1.82
2019-10-20,11:15 PM,0.00,1.82
2019-10-20,11:30 PM,0.00,1.82
2019-10-20,11:45 PM,0.00,1.82
